sentiment,preprocessed_text,tweet_length
0,apparently 21 degree kilkenny comedy great remedy boredom hell leave kilkenny,11
0,wlda seen wit dummyhead,4
2,awesome picture happy pint sending,5
2,cheer john thanks following look forward twitterings think thisll good place rant,12
2,im proud nau graduate friend getting ready celebrate tonight itll international ordeal,12
2,brazil looooooooves miss 24th perfect day,6
2,_it_good den fell asleep,4
2,chillin rent looking hilarious old photo funny,7
0,getting annoyed co weekend going hot im bloody working,9
2,brazil love,2
2,_rockett know laughed stupid woman right joke wth glad humor,10
0,guess ill sad thing u didnt alternate email cause u dont remember ur secret,14
0,ouch earphone shocked,3
0,thing lay floor themim shape,5
0,haha 18 ive got curse friend liking tai lol,9
0,yeah spammer discriminating female target group apparently,7
2,love tell didnt match shirt perfectly supposed,7
0,sad commentary,2
0,miss,1
2,seesmic desktop pretty good nice,5
2,incredibly great day hahaha,4
2,awww thank,2
0,roughnight,1
2,morning excited dancing park todayyy good wooo cmon venue,9
2,love justin timberlake host snl hilarious,6
2,buy sleep thats need,4
2,today sonny chance came brazil loved youre amazing 33 reply,10
2,discern request hulu support excellent idea,6
2,happy juddday,2
2,yeah mr mom appreciate wife avg dad new respect mother,10
2,cat clean hope,3
0,tried calling work 5 time wont answer,7
0,edit design called plagiarism right im tired exhausted dissapointed,9
2,java concurrency practice probably best java book ive bought there recipe interrupting blocking io ops,15
2,want somebody cheer,3
2,wonderful day gorgeous girl followed dinner drink swede,8
0,7846 catching gon na kick woop b joing 10k mile high club soon,13
2,aww thanks graduating friday 4 final stand freedomor teach america law school,12
2,woke longest sleep monthsso nice work im prepped wk free k coming home tonight,14
0,buckfast brain went blank,4
0,nah didnt tell diego donminican spot getting,7
0,pulling knitting desk putting good good tminus 15 minute till release,11
2,depresses thinking,2
0,sitting marshall center wmina some1 want gymthis time lost wallet n wno id,13
2,thanks feedback,2
2,hug okay making sure,4
0,damm server need hit 80 koxpers pas,7
2,decided wolf future star trek logo game cooler chewy star war,11
2,happy mother day mom pseudo stepmoms,6
0,big moth wasp insect general haha hate,7
2,thats great,2
0,gon na follow son,4
0,dont know right nowpretty bored refuse study suggestion,8
2,pretty sure kitty missed meone laying 2 cute,8
0,oh dead muffin sad,4
0,thats true unfortunately lead movie dont die high note friday 13th model,12
2,_manford awww thats lovely thing u u manchester x,9
0,jetway feel like seventh layer hell oh way baby flight forgot bose,12
0,havent west 07i think picked bad wknd bc overcast tho,10
2,australian hardcoremetalcore scene amazing right look strike chelsea smile bmth 7 day,12
0,im stuck trytomergetwotools cs hell help framework tool framework,9
0,think im offtopic inappropriate germination fruit picking joke,8
2,eating truffle yum,3
2,cried like baby cat 2 year ago tear happiness watch,10
0,hate able monitor 25 minute sun blinding,7
2,excited samanthadenise,2
0,sunburn itch ouch,3
2,ok,1
2,guy look nice,3
2,alright think time bedeven ill probably surf net hour sleep lol goodnight,12
0,ooc thanks ughwhat bad bad day ive,7
2,watching chelsea lately loveeeee 3,5
2,_mills better spider type australian wildlife imagine,7
2,welcome home babe,3
0,bed exhausted vega,3
0,book expo canada toronto cancelled year beatwittyparty beatwittyparty,8
2,day planned mom today know love,6
0,trying figure thingits going,4
2,got ur baby love ya,5
0,living alki offstreet parking blow 330p parking wkds worst feel like hostage,12
2,start eating healthy,3
0,_sandman_ _wounds miss guy,4
2,oh cali plan da shes hero rock sock,8
2,finally finished tec recipe card feel somewhat accomplished,8
0,_aloud hindi flick 99 came couple week ago uk,9
2,wow nice roar good thing future,6
0,yesterday didnt lazy today dont feel good,7
2,love picture,2
2,night awesome thanks hard work coffee,6
0,stomach ache ahhhhhh,3
2,life good greater thursday 5pm,5
2,brit wait day thought gon na realized guess worth wait,10
2,yahoo great nice hear successful story,6
2,little brother funny congrats engagement,5
2,lol,1
0,omfg whyyyyyy suck r18 wtf tai getcho ass,8
2,aww hope u soon miss cnt use cam wo memory plus wan na 2 sa commin weekend,17
0,shoot rob missed got home,5
2,interesting head gear lol,4
0,im going miss khyy,4
0,wan na home cause customer wont leave bos wont let leave,11
0,arrg ive trying upload picturedarn thing wont let,8
0,ummm didnt work guess im stuck uglyonee,7
0,_crazyangel gah gregg got hot talented vote dammit,8
0,sorrry im ready leave,4
2,absolutely good backup romo december,5
0,yeah stop making fun got ta new one,8
2,amazing meet germany germany twice,5
2,good morning tweeple sun,4
2,home gallery opening woodstock ny frined work display great cool interesting art seen,13
0,im tired responsabilities wish kid money anymore,7
0,poke run away want sugar,5
0,look like gm bankruptcy going happen loss help offset gain earlier year tax wise oh,15
2,oh dont love vodafone series ad best picturisation,8
2,listening simply awesome ratatat bank holiday monday bbq later,9
0,hell itunes music library bipolar,5
2,dude safely blown away heard attic ill sure pas,9
0,starting annoyed socialscope need update,5
0,2 leave mr cuz 2 work didnt want,8
2,goodmorning youthank kind sun im going paint outside,8
2,beatiful eye wan na,4
2,yesterday fun 1st concert year know im late xd buena vista social club live free,15
2,think fun got ta hide defend enemy fun huh,9
2,oh yes happy star war day fourth,7
0,tryin upload new pic say big,6
2,flying ontario 4 hourswill probably stay awakei 8 dayscamping 4 time yayi sleepy,13
2,6789998212 haha love soulja boy new song,7
0,internet weekend,2
2,sleeping beauty love grad,4
2,wow good idea bday yesterday took present thank,8
2,thanks thing designart hardly better,5
0,wasting deodorant aint goin aint havin company let funk ya,10
0,family died heard duhhhhhh,4
0,r u spinning hookah rip,5
0,3am sleep,2
0,crappy music radio,3
2,dude 2 hour im work,5
2,yo u love 1 twin lol,6
0,breath weezy going knotts youve sick week,7
2,discovered band tv guy good love music,7
0,miss,1
0,dont evn talk 2 huge mistake shoulda listened 2 kno shes disappointed,12
2,lol yep tell rhonda said happy mother day,8
0,tried translate tweet google translation service spat,7
2,happy mother day wonderful mom mom make world stay balanced great mother day,13
0,midge definitely tie shes completely dumb yeah punkd,8
0,like gon na stop ill want,6
2,wonderful weekend love family friend awesome happy mother day mommy 3,11
2,britain got talent get better week,6
2,great meet ya katieawesome show sure safe travel home,9
2,radio 4 mistakeill cup tea shower im sure fine dandy thanks,11
2,beautiful outside sun shining bird singing im studying wish vacation,10
0,aww holly steel dont,4
2,thankyooooou,1
0,sorry im impressed slightest bc u dont eat like saddened confused,11
0,miss doggymy hammymy turtle fish,5
2,park slope brooklyn working bust photoshoot exciting fever tonsil size golfballs,11
2,song american reject amazing song,5
0,good god fit swear word 140 character,7
2,_chip thats right totally forgot till august great summer,9
0,kimberlee hatch miss,3
0,happening im going uhoh,4
0,got fist fight old biker guyand dare ask yes kicked,10
2,good day lindy day today level b free tester 2000 olympiou diamanti 25 6th floor thessaloniki,16
2,_ yeah knew link he completely amazing sings phantom,9
0,yes finally fridaywhich tech mean im currently unemployed,8
0,awww missed twitpic,3
2,glad hear good bank holiday weather,6
0,ftsk l havent listened pissed called friend wait leave school,10
2,heading park kid hope rain looking cloudy,7
2,_1993 nope 10 working day thursday 2 week wednesday itll hope,11
0,woke tummy hurt there wrong s,6
2,isnt msn case lot easier hahaha,6
2,laptop broke want help girl best buy weekend ill feed u,11
2,excited trouser way topshop couple day,6
0,got woken early kinda wana chill today there,8
0,aw gutted,2
2,apple fritter like perfect fooddont think,6
0,_radio yeah s feel funny cause havent slept woke mum cause singing shes impressed s,15
0,told andrew jt going cameo mtv movie award said he pissing guess theyre fight,14
2,gud nite allwill catch tomorrow,5
2,oh like idea,3
2,im sleepy nowgnight happy mother day mother mama ma mommy lol mie,12
2,goodknight twitterland happy mother day blockhead momma wonderful day,9
2,mom happy mother day,4
2,wishing good night everybody,4
2,_berra happy bday stevie beeand u want follower u little tweety baby r best im 12th,16
2,wereld need ppl like,4
0,loser lost game time today day history lost,8
0,app finally face truth lack time able achieve goal life,10
0,heap hey bout tu hit sack 115am need tu cuddle suck wbu x,13
2,straight know game youve heard track youll know ive rocking,10
0,piyaaa hi im hyper im bored im online im going picture noteboook send message grr,15
0,whoop tweet,2
0,graandmas houseee havee leave 3,5
2,looking forward new week presentation book store dillingen today interesting sale seminar,12
2,star trek pretty rocked life oh wait rock life,9
2,tell obvious real life make great entertainment tv great try figure killer,12
2,think normally drawn people familiar similar cougar thing quick fun,10
2,yes nice oh kevins shirtless dont,6
0,costume shop cleaning starving bring food,6
2,shiny marry p im good,5
2,lololol love kenan kel rock soo hard im watching nowright,10
0,oh god end dance sob,5
2,want friend,2
2,excited tonight party ron,4
2,ben love yahh babe 333 miss hope u tomorrow mommy love tomorrow happy mother day happy mother day mom,19
2,im determined slarm house eat egg sandwich smoke bowl sound like splendid evening,13
2,f1 star trekwhat great sunday,5
0,real world apparently involves lot twitter sorry,7
2,awesome beer pong party house yard tonight going sun rising officially ba,12
2,make happy daughter family support money shopping restaurant,8
0,going wrong happy day,4
2,uni work weekend fun time,5
0,thought albany worse aos leave,5
2,saw new city tuesday amazing won ticket tomorrow able,9
0,sorry bout 2day bloody typicalgoin 4 laydown feel sick againooo nice x,12
2,guess think thanks keeping fan loop,6
2,thanks todd enjoyed reading blog little cheer good old alfred wallace curious read book,14
2,wathing dollhouse hulu eating special el taquito beer bday week going,11
0,omg sorry sorry know,4
2,thanks yes lot,3
2,time school yall 1 happy starwars day,7
2,tomorrow mother day good food present mom good junction coolest people ollies,12
0,havin bad weed wisdom teeth ran weed getting sick weed,10
0,think im gon na fail aswel,6
0,asks possibly photo receiving diploma dad camera died right moment,10
2,haha watch funny video youtube day,6
2,look like having fun,4
0,key cracking kind miss old phone,6
2,recovering crazy family love aint got em couple time year guess deal,12
2,bed tonight funny best family,5
0,cheeredi yelled shake end chant suck x got suspended public apologylol,11
2,tired didnt today glad got catch second half cavs game,10
0,going work suck miss happy hour sonic,7
0,test discovery missed py31,4
0,d died whatta letdown,4
0,got home wanting read chaper breaking dawn cause dont want,10
2,congratulation suited lovely day x,5
2,nice lunch better mom pay,5
2,btw thanks gift im wearing shirt having dunker apple loved chicken soup needed,13
0,im sorry day wasnt good feel better know youre beating oprah m twitterworld,13
2,tell said happy birthday tomorrow talking raymond,7
2,envy loving best club,4
2,upcoming one want guy,4
0,going hometown excited thames street im gon na original thames river ohhhh,12
2,_e honour friend,3
0,wasnt good tonight know dcd wont happened,7
0,internet crashed ttytomorrow,3
2,finally gave twitter try sooo popular hope wont hooked,9
2,thanks concern guy stitch later whew,6
2,morning workout sesh love life,5
2,thats ultra sweet,3
0,_ftw awh im sorry im probably going thing haha,9
2,yum home delivery,3
2,house season 5 good stuff time gf priceless,8
2,awesome blessing,2
2,hope day good,3
2,_aston welcome twitter let know question love help,8
2,thanks brad looking forward chatting btw like new pix,9
2,true theatre calling musical theatre actor wish,7
2,dj partypeople great cc kicking june 7,7
2,dinner smell goodman im hungry sunny outside wish wonderland,9
2,happy mother day mother,4
2,hey gio beautiful brazilian love hahahaha answer,7
2,hey man congratulation graduation man world wide popular philippine,9
2,good didnt think,3
0,making sad,2
0,gon na lie im going miss high school lunch lot,10
0,love baby dont hurt dont hurt want watch night ruxbury right,11
0,getting guilty,2
2,aww sweetie break read write happier thatll feel better,9
